LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
18;Örebro;85;Lindesberg;1885001;Ekbackens skola;0;0;0;0;0;64;54;32;31;47;0;0;0;0;0;0;0;0;0;228
18;Örebro;85;Lindesberg;1885007;Ekgården;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;18
18;Örebro;85;Lindesberg;1885004;G:a Apoteket;195;212;238;148;143;209;224;245;223;176;0;0;0;0;0;0;0;0;0;2013
18;Örebro;85;Lindesberg;1885008;Grönboda;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;60
18;Örebro;85;Lindesberg;1885002;Järnvägsstationen;0;0;0;0;0;131;133;93;135;89;0;0;0;0;0;0;0;0;0;581
18;Örebro;85;Lindesberg;1885009;Källgården;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;20
18;Örebro;85;Lindesberg;1885013;Lindeskolan;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;72
18;Örebro;85;Lindesberg;1885003;Råsshallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;Örebro;85;Lindesberg;1885010;Solliden;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;14
18;Örebro;85;Lindesberg;1885011;Tallåsen;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;30
18;Örebro;85;Lindesberg;1885012;Ågården;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;29
19;Västmanland;04;Skinnskatteberg;1904004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;04;Skinnskatteberg;1904002;Gymnastiksalen, Riddarhyttans skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;04;Skinnskatteberg;1904003;Hedgården i Hed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;04;Skinnskatteberg;1904001;Kommunhuset;65;74;77;17;26;87;73;79;84;61;0;0;0;0;0;0;0;0;0;643
19;Västmanland;07;Surahammar;1907006;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6
19;Västmanland;07;Surahammar;1907002;Biblioteket Ramnäs;19;0;0;42;0;2;36;26;0;0;0;0;0;0;0;0;0;0;0;125
19;Västmanland;07;Surahammar;1907001;Biblioteket Virsbo;0;43;0;24;0;0;48;0;62;0;0;0;0;0;0;0;0;0;0;177
19;Västmanland;07;Surahammar;1907003;Folkan Surahammar;111;140;93;30;62;131;128;131;158;63;0;0;0;0;0;0;0;0;0;1047
19;Västmanland;07;Surahammar;1907004;Kommunkontoret, Surahammar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;60;Kungsör;1960006;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;60;Kungsör;1960002;Biblioteket Kungsör;118;100;103;78;84;138;176;153;93;105;0;0;0;0;0;0;0;0;0;1148
19;Västmanland;60;Kungsör;1960003;Entrén Björskogsskolans matsal;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;63
19;Västmanland;60;Kungsör;1960004;Misteln;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;60;Kungsör;1960007;Mötesplats Tallåsgården;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
19;Västmanland;60;Kungsör;1960005;Södergården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;60;Kungsör;1960001;Torpa bygdegård;0;0;0;0;0;29;1;0;0;0;0;0;0;0;0;0;0;0;0;30
19;Västmanland;61;Hallstahammar;1961003;Ambulerande röstmottagning;0;0;0;0;0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;8
19;Västmanland;61;Hallstahammar;1961002;Kulturhuset;230;229;193;135;80;0;339;258;268;114;0;0;0;0;0;0;0;0;0;1846
19;Västmanland;61;Hallstahammar;1961001;Stationshuset (Biblioteket), Kolbäck;72;0;127;0;0;123;0;113;0;44;0;0;0;0;0;0;0;0;0;479
19;Västmanland;62;Norberg;1962005;Ambulerande röstmottagning;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
19;Västmanland;62;Norberg;1962004;Björkängen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;62;Norberg;1962001;Granbacken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;62;Norberg;1962002;Resedan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;62;Norberg;1962006;Tingshuset;77;77;54;38;35;114;61;61;73;55;0;0;0;0;0;0;0;0;0;645
19;Västmanland;80;Västerås;1980017;Ambulerande röstmottagning;3;34;7;0;0;29;63;37;53;44;0;0;0;0;0;0;0;0;0;270
19;Västmanland;80;Västerås;1980014;Anstalten Tillberga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;80;Västerås;1980001;Bäckbyhuset;172;158;170;122;140;172;186;185;189;42;0;0;0;0;0;0;0;0;0;1536
19;Västmanland;80;Västerås;1980007;Erikslund Shoppingcenter/Livli;285;308;332;448;408;393;410;460;425;229;0;0;0;0;0;0;0;0;0;3698
19;Västmanland;80;Västerås;1980016;Irstaskolan;0;0;0;183;215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398
19;Västmanland;80;Västerås;1980004;Mälardalens universitetsbibliotek;82;92;68;0;0;120;0;151;142;60;0;0;0;0;0;0;0;0;0;715
19;Västmanland;80;Västerås;1980013;Mälarparksskolan;0;0;0;355;407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;762
19;Västmanland;80;Västerås;1980002;Persboskolan/Drömfabriken;0;0;0;169;178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347
19;Västmanland;80;Västerås;1980019;Pettersbergsskolan;0;0;0;172;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243
19;Västmanland;80;Västerås;1980018;Piltorpsskolan;0;0;0;215;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382
19;Västmanland;80;Västerås;1980006;Råby bibliotek;154;185;122;81;0;167;165;166;120;104;0;0;0;0;0;0;0;0;0;1264
19;Västmanland;80;Västerås;1980008;Skiljeboporten;289;339;294;0;0;380;365;393;391;185;0;0;0;0;0;0;0;0;0;2636
19;Västmanland;80;Västerås;1980010;Stadshuset, Munkgatan;269;264;227;0;0;246;262;286;246;184;0;0;0;0;0;0;0;0;0;1984
19;Västmanland;80;Västerås;1980005;Tillbergaskolan;0;0;0;155;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293
19;Västmanland;80;Västerås;1980011;Vallby Paletten;0;0;0;132;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226
19;Västmanland;80;Västerås;1980015;Västerås Stadsmission;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;80;Västerås;1980009;Västerås stadsbibliotek, Hörsalen;328;323;264;0;0;373;356;336;355;181;0;0;0;0;0;0;0;0;0;2516
19;Västmanland;80;Västerås;1980003;Västmanlands sjukhus Västerås;227;282;235;0;0;278;310;294;298;177;0;0;0;0;0;0;0;0;0;2101
19;Västmanland;80;Västerås;1980012;Växhuset;154;129;108;198;189;122;123;159;156;45;0;0;0;0;0;0;0;0;0;1383
19;Västmanland;81;Sala;1981009;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;81;Sala;1981003;Församlingshemmet, Västerfärnebo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;81;Sala;1981001;Kilbo skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;81;Sala;1981007;Kriminalvårdsanstalten Salberga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;81;Sala;1981005;Möklinta skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;81;Sala;1981006;Ransta Nästa bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;81;Sala;1981008;Rättspsykiatri Västmanland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;81;Sala;1981004;Stadsbiblioteket, Sala;355;345;345;137;130;383;371;414;438;219;0;0;0;0;0;0;0;0;0;3137
19;Västmanland;82;Fagersta;1982004;Ambulerande röstmottagning;0;0;0;0;0;20;0;19;16;0;0;0;0;0;0;0;0;0;0;55
19;Västmanland;82;Fagersta;1982001;Fagersta bibliotek;202;214;172;83;63;206;212;227;221;100;0;0;0;0;0;0;0;0;0;1700
19;Västmanland;82;Fagersta;1982003;Sockenstugan, Västervåla;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;82;Fagersta;1982002;Sveasalongen;0;0;0;0;0;99;75;72;65;16;0;0;0;0;0;0;0;0;0;327
19;Västmanland;83;Köping;1983011;Ambulerande röstmottagning;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3
19;Västmanland;83;Köping;1983007;Ekliden;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;16
19;Västmanland;83;Köping;1983010;Forum - Globen;194;356;340;169;153;392;213;306;374;225;0;0;0;0;0;0;0;0;0;2722
19;Västmanland;83;Köping;1983013;Forum - Övre foajén;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;83;Köping;1983001;Himmeta bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;83;Köping;1983002;Kolsva bibliotek;74;45;57;0;0;103;45;116;100;46;0;0;0;0;0;0;0;0;0;586
19;Västmanland;83;Köping;1983009;Nygården;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
19;Västmanland;83;Köping;1983005;Odensvigården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;83;Köping;1983006;Sorbygården;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;13
19;Västmanland;83;Köping;1983012;Ullvigymnasiet;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;42
19;Västmanland;83;Köping;1983004;Västra Skedvi Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;83;Köping;1983008;Ängslund-Hagaberg;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;31
19;Västmanland;84;Arboga;1984004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2
19;Västmanland;84;Arboga;1984002;Arboga stadsbibliotek;247;288;181;140;93;270;322;343;299;144;0;0;0;0;0;0;0;0;0;2327
20;Dalarna;21;Vansbro;2021004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4
20;Dalarna;21;Vansbro;2021001;Fd. biblioteket;0;0;0;0;0;0;102;101;0;0;0;0;0;0;0;0;0;0;0;203
20;Dalarna;21;Vansbro;2021003;Finnmarksrummet, Medborgarhuset;61;58;56;57;34;74;0;0;110;68;0;0;0;0;0;0;0;0;0;518
20;Dalarna;23;Malung-Sälen;2023007;Ambulerande röstmottagning;0;13;1;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;33
20;Dalarna;23;Malung-Sälen;2023002;Förskolan/skolan Sörsjön;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;23;Malung-Sälen;2023001;Malungs bibliotek;134;105;113;117;59;149;142;164;159;38;0;0;0;0;0;0;0;0;0;1180
20;Dalarna;23;Malung-Sälen;2023004;Rörbäcksnäs skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;23;Malung-Sälen;2023003;Sälens bibliotek;65;42;71;49;22;54;66;81;59;27;0;0;0;0;0;0;0;0;0;536
20;Dalarna;23;Malung-Sälen;2023005;Tyngsjö bydgegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;26;Gagnef;2026002;Adelborgssalen, Djurås;116;0;115;104;81;166;0;175;0;0;0;0;0;0;0;0;0;0;0;757
20;Dalarna;26;Gagnef;2026003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4
20;Dalarna;26;Gagnef;2026001;Församlingshemmet, Dala-Floda;0;106;0;0;0;0;71;0;143;0;0;0;0;0;0;0;0;0;0;320
20;Dalarna;29;Leksand;2029006;Ambulerande röstmottagning;16;12;2;0;0;0;23;4;4;0;0;0;0;0;0;0;0;0;0;61
20;Dalarna;29;Leksand;2029001;Björkbackens särskilda boende;32;8;0;0;0;49;0;66;0;0;0;0;0;0;0;0;0;0;0;155
20;Dalarna;29;Leksand;2029004;Fritidsgården Jippo;0;53;0;0;0;0;78;0;86;0;0;0;0;0;0;0;0;0;0;217
20;Dalarna;29;Leksand;2029002;Kommunhuset;60;57;54;0;62;72;56;64;102;78;0;0;0;0;0;0;0;0;0;605
20;Dalarna;29;Leksand;2029005;Leksands bibliotek;127;127;138;112;0;181;160;172;180;93;0;0;0;0;0;0;0;0;0;1290
20;Dalarna;29;Leksand;2029003;Sockenstugan, Djura;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;31;Rättvik;2031005;Ambulerande röstmottagning;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;3
20;Dalarna;31;Rättvik;2031004;Bingsjö bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;31;Rättvik;2031002;Kulturhuset;179;222;158;113;81;199;248;230;289;134;0;0;0;0;0;0;0;0;0;1853
20;Dalarna;31;Rättvik;2031003;Ore bibliotek;0;0;0;0;0;0;105;0;0;0;0;0;0;0;0;0;0;0;0;105
20;Dalarna;31;Rättvik;2031001;Stiernhööksgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;34;Orsa;2034002;Ambulerande röstmottagning;0;0;0;0;0;1;5;0;2;16;0;0;0;0;0;0;0;0;0;24
20;Dalarna;34;Orsa;2034001;Tingshuset - Kommunsalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;34;Orsa;2034006;Tingshuset - Tingssalen;73;134;100;36;51;125;123;120;184;61;0;0;0;0;0;0;0;0;0;1007
20;Dalarna;39;Älvdalen;2039011;Ambulerande röstmottagning;0;0;0;0;0;0;0;6;0;3;0;0;0;0;0;0;0;0;0;9
20;Dalarna;39;Älvdalen;2039007;Drevdagen Restaurang Fjällbjörken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039008;Folkets Hus Nornäs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039003;Gördalens bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039006;Idre kulturhus, stora salen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039004;Kommunalkontoret i Idre;34;0;0;37;0;59;0;43;0;0;0;0;0;0;0;0;0;0;0;173
20;Dalarna;39;Älvdalen;2039005;Kommunhuset i Älvdalen;98;57;61;56;0;127;49;131;62;77;0;0;0;0;0;0;0;0;0;718
20;Dalarna;39;Älvdalen;2039009;Kyrkbacksgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039002;Storsäterns skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039001;Särnakontoret;0;31;0;0;26;0;62;0;21;0;0;0;0;0;0;0;0;0;0;140
20;Dalarna;61;Smedjebacken;2061007;Ambulerande röstmottagning;0;0;0;0;0;2;16;4;3;0;0;0;0;0;0;0;0;0;0;25
20;Dalarna;61;Smedjebacken;2061004;Biblioteket Smedjebacken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;61;Smedjebacken;2061001;Gubbo Folkets Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;61;Smedjebacken;2061006;Kommunhuset Smedjebacken;130;129;128;43;39;156;156;169;166;99;0;0;0;0;0;0;0;0;0;1215
20;Dalarna;61;Smedjebacken;2061002;Malingsbo Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;61;Smedjebacken;2061005;Snöåns Bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;61;Smedjebacken;2061003;Söderbärke Folkets Hus;72;0;0;59;0;82;0;119;0;0;0;0;0;0;0;0;0;0;0;332
20;Dalarna;62;Mora;2062009;Ambulerande röstmottagning;0;3;0;0;0;0;0;5;7;0;0;0;0;0;0;0;0;0;0;15
20;Dalarna;62;Mora;2062003;Andreasgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;62;Mora;2062002;Garsås bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;62;Mora;2062006;Mora bibliotek;178;210;208;193;123;307;325;359;356;201;0;0;0;0;0;0;0;0;0;2460
20;Dalarna;62;Mora;2062004;Oxbergsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;62;Mora;2062007;Siknäs bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;62;Mora;2062010;Sollerö bibliotek;17;32;28;0;0;39;22;60;48;0;0;0;0;0;0;0;0;0;0;246
20;Dalarna;62;Mora;2062005;Tempo i Venjan;13;13;8;6;0;3;16;12;8;8;0;0;0;0;0;0;0;0;0;87
20;Dalarna;62;Mora;2062008;Våmhus bibliotek;9;35;29;0;0;45;0;40;54;9;0;0;0;0;0;0;0;0;0;221
20;Dalarna;80;Falun;2080014;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;80;Falun;2080004;Bjursås Bibliotek;0;73;47;0;0;96;51;0;116;22;0;0;0;0;0;0;0;0;0;405
20;Dalarna;80;Falun;2080005;Envikens Sockenstuga;0;50;0;0;0;81;0;0;88;0;0;0;0;0;0;0;0;0;0;219
20;Dalarna;80;Falun;2080001;Falu lasarett, Stora entrén;82;93;0;0;0;101;92;112;125;0;0;0;0;0;0;0;0;0;0;605
20;Dalarna;80;Falun;2080003;Grycksbo Bystuga;0;89;0;0;0;79;0;0;118;0;0;0;0;0;0;0;0;0;0;286
20;Dalarna;80;Falun;2080017;Järnet;0;0;33;0;0;0;33;0;27;0;0;0;0;0;0;0;0;0;0;93
20;Dalarna;80;Falun;2080015;K-stugan Bojsenburg;0;1;31;0;0;0;41;0;29;0;0;0;0;0;0;0;0;0;0;102
20;Dalarna;80;Falun;2080002;Klubbstugan Pumpen, Korsnäs IF;64;0;53;0;0;0;136;83;0;0;0;0;0;0;0;0;0;0;0;336
20;Dalarna;80;Falun;2080013;Kristinegården, Falun;113;106;103;59;164;109;108;96;145;55;0;0;0;0;0;0;0;0;0;1058
20;Dalarna;80;Falun;2080009;Stadsbiblioteket, Falun;499;512;504;362;0;543;500;538;615;336;0;0;0;0;0;0;0;0;0;4409
20;Dalarna;80;Falun;2080012;Sundborns PRO-lokal;0;0;32;0;0;61;0;0;0;46;0;0;0;0;0;0;0;0;0;139
20;Dalarna;80;Falun;2080006;Svärdsjö Bibliotek;0;0;92;0;0;123;60;0;0;0;0;0;0;0;0;0;0;0;0;275
20;Dalarna;80;Falun;2080007;Sågmyra IOGT/NTO;0;42;0;0;0;38;0;0;55;0;0;0;0;0;0;0;0;0;0;135
20;Dalarna;80;Falun;2080011;Tofta bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;80;Falun;2080016;Triangelgården Nedre Norslund;0;0;22;0;0;0;27;0;51;0;0;0;0;0;0;0;0;0;0;100
20;Dalarna;80;Falun;2080008;Vika församlingshem;27;32;6;0;0;0;50;38;63;0;0;0;0;0;0;0;0;0;0;216
20;Dalarna;80;Falun;2080010;Åsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081015;Ambulerande röstmottagning;0;0;0;0;0;0;12;5;7;0;0;0;0;0;0;0;0;0;0;24
20;Dalarna;81;Borlänge;2081007;Borlänge stadsbibliotek;232;264;277;121;96;245;216;205;251;152;0;0;0;0;0;0;0;0;0;2059
20;Dalarna;81;Borlänge;2081013;Gyllegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081003;Hagalundshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081002;Hällsjörummet Borlänge sjukhus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081001;Idkerberget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081010;Kungsljuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081011;Kupolen köpcentrum;406;379;415;357;366;483;445;491;467;206;0;0;0;0;0;0;0;0;0;4015
20;Dalarna;81;Borlänge;2081008;PROs lokal Kvarnsveden;0;0;0;0;0;135;105;117;132;0;0;0;0;0;0;0;0;0;0;489
20;Dalarna;81;Borlänge;2081006;Stadshuset Borlänge kommun;194;239;198;0;0;198;160;188;185;141;0;0;0;0;0;0;0;0;0;1503
20;Dalarna;81;Borlänge;2081016;Tunagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081004;Tunets bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081005;Åkershem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;82;Säter;2082006;Ambulerande röstmottagning;0;0;0;0;0;1;0;2;4;0;0;0;0;0;0;0;0;0;0;7
20;Dalarna;82;Säter;2082003;Enbackagården;0;0;0;0;0;130;59;0;0;0;0;0;0;0;0;0;0;0;0;189
20;Dalarna;82;Säter;2082002;Folkets Hus i Säter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;82;Säter;2082005;Skenshyttans Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;82;Säter;2082001;Stora Skedvi bibliotek;65;30;0;0;0;0;41;81;59;0;0;0;0;0;0;0;0;0;0;276
20;Dalarna;82;Säter;2082004;Säters bibliotek;190;130;200;62;81;141;148;226;123;89;0;0;0;0;0;0;0;0;0;1390
20;Dalarna;83;Hedemora;2083004;Ambulerande röstmottagning;0;0;4;0;0;5;0;14;0;0;0;0;0;0;0;0;0;0;0;23
20;Dalarna;83;Hedemora;2083005;Garpenbergs församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;83;Hedemora;2083003;Långshyttans Folket Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;83;Hedemora;2083001;Tjädernhuset;224;207;175;101;87;244;291;236;324;146;0;0;0;0;0;0;0;0;0;2035
20;Dalarna;83;Hedemora;2083002;Vikmanshyttans Kyrka;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;84;Avesta;2084006;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;84;Avesta;2084002;Avestaparken;256;323;319;157;128;384;295;348;325;179;0;0;0;0;0;0;0;0;0;2714
20;Dalarna;84;Avesta;2084004;Fors Folkets hus;0;0;0;0;0;47;52;37;52;0;0;0;0;0;0;0;0;0;0;188
20;Dalarna;84;Avesta;2084003;Horndals församlingshem;0;0;0;0;0;71;42;60;41;0;0;0;0;0;0;0;0;0;0;214
20;Dalarna;84;Avesta;2084001;Krylbo församlingsgård;57;74;82;0;0;86;72;92;70;44;0;0;0;0;0;0;0;0;0;577
20;Dalarna;85;Ludvika;2085012;Ambulerande röstmottagning;2;3;2;0;0;0;1;1;4;0;0;0;0;0;0;0;0;0;0;13
20;Dalarna;85;Ludvika;2085006;Biskopsgården;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;54
20;Dalarna;85;Ludvika;2085001;Fredriksbergs bibliotek;23;21;0;0;0;0;38;35;23;0;0;0;0;0;0;0;0;0;0;140
20;Dalarna;85;Ludvika;2085007;Granliden;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;19
20;Dalarna;85;Ludvika;2085005;Grängesbergs bibliotek;91;63;63;0;0;96;56;130;64;40;0;0;0;0;0;0;0;0;0;603
20;Dalarna;85;Ludvika;2085013;Lingongården;49;46;28;0;0;30;33;57;30;0;0;0;0;0;0;0;0;0;0;273
20;Dalarna;85;Ludvika;2085004;Ludvika Folkets Hus;291;281;251;140;113;258;245;281;302;190;0;0;0;0;0;0;0;0;0;2352
20;Dalarna;85;Ludvika;2085014;Ludvika lasarett;69;68;43;0;0;59;56;45;79;35;0;0;0;0;0;0;0;0;0;454
20;Dalarna;85;Ludvika;2085009;Solgärde;36;34;47;0;0;49;27;36;47;22;0;0;0;0;0;0;0;0;0;298
20;Dalarna;85;Ludvika;2085010;Solsidan;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;11
20;Dalarna;85;Ludvika;2085011;Ängsgården;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;27
21;Gävleborg;01;Ockelbo;2101007;Ambulerande röstmottagning;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
21;Gävleborg;01;Ockelbo;2101005;Bysjöstrand Äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;01;Ockelbo;2101001;Jädraås Folkets Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;01;Ockelbo;2101003;Lingbogården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;01;Ockelbo;2101002;Mobygården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
