LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
19;Västmanland;83;Köping;1983004;Västra Skedvi Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;83;Köping;1983008;Ängslund-Hagaberg;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;31
19;Västmanland;84;Arboga;1984004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;2;0;0;67;0;4;0;0;0;0;0;73
19;Västmanland;84;Arboga;1984002;Arboga stadsbibliotek;247;288;181;140;93;270;322;343;299;217;161;145;362;465;435;0;0;0;0;3968
20;Dalarna;21;Vansbro;2021004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;4;0;0;0;1;0;17;0;0;0;0;22
20;Dalarna;21;Vansbro;2021001;Fd. biblioteket;0;0;0;0;0;0;102;101;0;0;0;126;0;0;164;0;0;0;0;493
20;Dalarna;21;Vansbro;2021003;Finnmarksrummet, Medborgarhuset;62;58;56;57;34;74;0;0;110;145;59;0;154;132;0;0;0;0;0;941
20;Dalarna;23;Malung-Sälen;2023007;Ambulerande röstmottagning;0;13;1;0;0;19;0;0;0;0;0;0;14;13;13;0;0;0;0;73
20;Dalarna;23;Malung-Sälen;2023002;Förskolan/skolan Sörsjön;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;23;Malung-Sälen;2023001;Malungs bibliotek;134;105;113;117;59;149;142;164;161;157;102;89;250;277;271;0;0;0;0;2290
20;Dalarna;23;Malung-Sälen;2023004;Rörbäcksnäs skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;23;Malung-Sälen;2023003;Sälens bibliotek;65;42;71;49;22;54;66;81;59;76;50;45;117;127;114;0;0;0;0;1038
20;Dalarna;23;Malung-Sälen;2023005;Tyngsjö bydgegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;26;Gagnef;2026002;Adelborgssalen, Djurås;116;0;115;104;81;166;0;175;0;178;201;96;226;223;253;0;0;0;0;1934
20;Dalarna;26;Gagnef;2026003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;4;0;0;0;13;0;0;0;0;0;0;17
20;Dalarna;26;Gagnef;2026001;Församlingshemmet, Dala-Floda;0;106;0;0;0;0;71;0;143;0;0;0;0;95;0;0;0;0;0;415
20;Dalarna;29;Leksand;2029006;Ambulerande röstmottagning;16;12;2;0;0;0;23;4;4;0;0;0;0;9;0;0;0;0;0;70
20;Dalarna;29;Leksand;2029001;Björkbackens särskilda boende;32;8;0;0;0;49;0;66;0;0;0;0;94;0;99;0;0;0;0;348
20;Dalarna;29;Leksand;2029004;Fritidsgården Jippo;0;53;0;0;0;0;78;0;86;0;0;0;0;126;0;0;0;0;0;343
20;Dalarna;29;Leksand;2029002;Kommunhuset;60;57;54;0;62;72;56;64;102;87;0;110;108;143;134;0;0;0;0;1109
20;Dalarna;29;Leksand;2029005;Leksands bibliotek;127;127;138;112;0;181;160;172;181;188;121;0;233;240;260;0;0;0;0;2240
20;Dalarna;29;Leksand;2029003;Sockenstugan, Djura;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;31;Rättvik;2031005;Ambulerande röstmottagning;0;0;0;0;0;0;2;1;0;0;0;0;5;1;0;0;0;0;0;9
20;Dalarna;31;Rättvik;2031004;Bingsjö bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;31;Rättvik;2031002;Kulturhuset;179;222;158;113;81;199;248;230;291;249;147;116;339;352;344;0;0;0;0;3268
20;Dalarna;31;Rättvik;2031003;Ore bibliotek;0;0;0;0;0;0;105;0;0;0;0;0;0;155;0;0;0;0;0;260
20;Dalarna;31;Rättvik;2031001;Stiernhööksgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;16
20;Dalarna;34;Orsa;2034002;Ambulerande röstmottagning;0;0;0;0;0;1;5;0;2;16;0;0;2;0;0;0;0;0;0;26
20;Dalarna;34;Orsa;2034001;Tingshuset - Kommunsalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;34;Orsa;2034006;Tingshuset - Tingssalen;73;134;100;36;51;125;124;120;184;145;76;68;167;165;192;0;0;0;0;1760
20;Dalarna;39;Älvdalen;2039011;Ambulerande röstmottagning;0;0;0;0;0;0;0;6;0;3;0;0;0;21;11;0;0;0;0;41
20;Dalarna;39;Älvdalen;2039007;Drevdagen Restaurang Fjällbjörken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039008;Folkets Hus Nornäs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039003;Gördalens bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039006;Idre kulturhus, stora salen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039004;Kommunalkontoret i Idre;34;0;0;37;0;59;0;43;0;0;54;0;124;0;74;0;0;0;0;425
20;Dalarna;39;Älvdalen;2039005;Kommunhuset i Älvdalen;98;57;61;56;0;127;49;131;62;104;67;0;164;120;213;0;0;0;0;1309
20;Dalarna;39;Älvdalen;2039009;Kyrkbacksgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039002;Storsäterns skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039001;Särnakontoret;0;31;0;0;26;0;62;0;21;0;0;23;0;104;0;0;0;0;0;267
20;Dalarna;61;Smedjebacken;2061007;Ambulerande röstmottagning;0;0;0;0;0;2;16;4;3;0;0;0;11;0;0;0;0;0;0;36
20;Dalarna;61;Smedjebacken;2061004;Biblioteket Smedjebacken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;61;Smedjebacken;2061001;Gubbo Folkets Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;61;Smedjebacken;2061006;Kommunhuset Smedjebacken;130;129;128;43;39;156;156;169;166;173;69;59;250;187;239;0;0;0;0;2093
20;Dalarna;61;Smedjebacken;2061002;Malingsbo Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;61;Smedjebacken;2061005;Snöåns Bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;61;Smedjebacken;2061003;Söderbärke Folkets Hus;72;0;0;59;0;82;0;119;0;0;117;0;93;0;153;0;0;0;0;695
20;Dalarna;62;Mora;2062009;Ambulerande röstmottagning;0;3;0;0;0;0;0;5;7;7;0;0;3;5;0;0;0;0;0;30
20;Dalarna;62;Mora;2062003;Andreasgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;62;Mora;2062002;Garsås bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;62;Mora;2062006;Mora bibliotek;178;210;208;193;123;307;325;359;356;360;189;190;451;495;498;0;0;0;0;4442
20;Dalarna;62;Mora;2062004;Oxbergsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;62;Mora;2062007;Siknäs bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;62;Mora;2062010;Sollerö bibliotek;17;32;28;0;0;39;22;60;48;59;0;0;61;35;38;0;0;0;0;439
20;Dalarna;62;Mora;2062005;Tempo i Venjan;13;13;8;6;0;3;16;12;8;17;11;0;22;17;19;0;0;0;0;165
20;Dalarna;62;Mora;2062008;Våmhus bibliotek;9;35;29;0;0;45;0;40;54;47;0;0;56;41;15;0;0;0;0;371
20;Dalarna;80;Falun;2080014;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;31
20;Dalarna;80;Falun;2080004;Bjursås Bibliotek;0;73;47;0;0;96;51;0;116;94;0;0;147;100;0;0;0;0;0;724
20;Dalarna;80;Falun;2080005;Envikens Sockenstuga;0;50;0;0;0;81;0;0;88;0;0;0;103;0;0;0;0;0;0;322
20;Dalarna;80;Falun;2080001;Falu lasarett, Stora entrén;82;93;0;0;0;101;92;113;125;0;0;0;161;150;159;0;0;0;0;1076
20;Dalarna;80;Falun;2080003;Grycksbo Bystuga;0;89;0;0;0;79;0;0;118;0;0;0;70;0;0;0;0;0;0;356
20;Dalarna;80;Falun;2080017;Järnet;0;0;33;0;0;0;33;0;27;0;0;0;0;36;0;0;0;0;0;129
20;Dalarna;80;Falun;2080015;K-stugan Bojsenburg;0;1;31;0;0;0;41;0;29;0;0;0;0;79;0;0;0;0;0;181
20;Dalarna;80;Falun;2080002;Klubbstugan Pumpen, Korsnäs IF;64;0;53;0;0;0;136;83;0;114;0;0;0;222;83;0;0;0;0;755
20;Dalarna;80;Falun;2080013;Kristinegården, Falun;113;106;103;59;164;109;108;96;145;127;109;275;171;225;268;0;0;0;0;2178
20;Dalarna;80;Falun;2080009;Stadsbiblioteket, Falun;500;512;504;362;0;543;505;539;616;660;452;0;817;868;886;0;0;0;0;7764
20;Dalarna;80;Falun;2080012;Sundborns PRO-lokal;0;0;32;0;0;61;0;0;0;80;0;0;94;0;0;0;0;0;0;267
20;Dalarna;80;Falun;2080006;Svärdsjö Bibliotek;0;0;92;0;0;124;60;0;0;173;0;0;206;123;0;0;0;0;0;778
20;Dalarna;80;Falun;2080007;Sågmyra IOGT/NTO;0;42;0;0;0;38;0;0;55;0;0;0;43;0;0;0;0;0;0;178
20;Dalarna;80;Falun;2080011;Tofta bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;80;Falun;2080016;Triangelgården Nedre Norslund;0;0;22;0;0;0;27;0;53;0;0;0;0;66;0;0;0;0;0;168
20;Dalarna;80;Falun;2080008;Vika församlingshem;27;32;6;0;0;0;50;41;63;0;0;0;0;112;45;0;0;0;0;376
20;Dalarna;80;Falun;2080010;Åsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081015;Ambulerande röstmottagning;0;0;0;0;0;0;12;5;7;0;0;0;14;78;4;0;0;0;0;120
20;Dalarna;81;Borlänge;2081007;Borlänge stadsbibliotek;232;264;277;121;96;245;216;205;251;267;161;158;337;342;381;0;0;0;0;3553
20;Dalarna;81;Borlänge;2081013;Gyllegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081003;Hagalundshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081002;Hällsjörummet Borlänge sjukhus;0;0;0;0;0;0;0;0;0;0;0;0;84;78;71;0;0;0;0;233
20;Dalarna;81;Borlänge;2081001;Idkerberget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0;0;67
20;Dalarna;81;Borlänge;2081010;Kungsljuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;44
20;Dalarna;81;Borlänge;2081011;Kupolen köpcentrum;406;379;415;357;366;483;445;495;467;468;483;471;595;634;636;0;0;0;0;7100
20;Dalarna;81;Borlänge;2081008;PROs lokal Kvarnsveden;0;0;0;0;0;135;105;117;132;93;0;0;165;132;135;0;0;0;0;1014
20;Dalarna;81;Borlänge;2081006;Stadshuset Borlänge kommun;194;239;198;0;0;198;160;188;185;201;0;0;195;246;240;0;0;0;0;2244
20;Dalarna;81;Borlänge;2081016;Tunagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081004;Tunets bad;0;0;0;0;0;0;0;0;0;0;0;0;125;123;153;0;0;0;0;401
20;Dalarna;81;Borlänge;2081005;Åkershem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;82;Säter;2082006;Ambulerande röstmottagning;0;0;0;0;0;1;0;2;4;1;0;0;23;0;0;0;0;0;0;31
20;Dalarna;82;Säter;2082003;Enbackagården;0;0;0;0;0;130;59;0;0;0;0;0;164;59;0;0;0;0;0;412
20;Dalarna;82;Säter;2082002;Folkets Hus i Säter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;82;Säter;2082005;Skenshyttans Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;82;Säter;2082001;Stora Skedvi bibliotek;65;30;0;0;0;0;41;81;59;0;0;0;0;65;118;0;0;0;0;459
20;Dalarna;82;Säter;2082004;Säters bibliotek;190;130;200;62;81;141;148;226;123;210;104;81;219;251;294;0;0;0;0;2460
20;Dalarna;83;Hedemora;2083004;Ambulerande röstmottagning;0;0;4;0;0;5;0;14;0;0;0;0;24;0;17;0;0;0;0;64
20;Dalarna;83;Hedemora;2083005;Garpenbergs församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;211;82;0;0;0;0;293
20;Dalarna;83;Hedemora;2083003;Långshyttans Folket Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;257;168;0;0;0;0;425
20;Dalarna;83;Hedemora;2083001;Tjädernhuset;224;208;175;101;87;244;291;236;324;239;148;159;286;422;314;0;0;0;0;3458
20;Dalarna;83;Hedemora;2083002;Vikmanshyttans Kyrka;0;0;0;0;0;0;0;0;0;0;0;0;0;128;40;0;0;0;0;168
20;Dalarna;84;Avesta;2084006;Ambulerande röstmottagning;0;0;0;0;0;0;12;0;1;8;0;0;3;15;0;0;0;0;0;39
20;Dalarna;84;Avesta;2084002;Avestaparken;256;323;326;163;128;384;295;348;325;319;196;184;468;457;485;0;0;0;0;4657
20;Dalarna;84;Avesta;2084004;Fors Folkets hus;0;0;0;0;0;47;52;37;52;0;0;0;35;66;41;0;0;0;0;330
20;Dalarna;84;Avesta;2084003;Horndals församlingshem;0;0;0;0;0;71;43;60;41;0;0;0;74;45;85;0;0;0;0;419
20;Dalarna;84;Avesta;2084001;Krylbo församlingsgård;57;74;82;0;0;86;72;92;70;87;0;0;112;107;63;0;0;0;0;902
20;Dalarna;85;Ludvika;2085012;Ambulerande röstmottagning;2;3;2;0;0;0;1;1;4;1;0;0;4;2;0;0;0;0;0;20
20;Dalarna;85;Ludvika;2085006;Biskopsgården;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;54
20;Dalarna;85;Ludvika;2085001;Fredriksbergs bibliotek;23;21;0;0;0;0;38;35;23;0;0;0;0;43;66;0;0;0;0;249
20;Dalarna;85;Ludvika;2085007;Granliden;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;19
20;Dalarna;85;Ludvika;2085005;Grängesbergs bibliotek;91;63;63;0;0;96;56;130;64;73;0;0;145;86;135;0;0;0;0;1002
20;Dalarna;85;Ludvika;2085013;Lingongården;49;46;28;0;0;30;33;57;30;25;0;0;47;53;42;0;0;0;0;440
20;Dalarna;85;Ludvika;2085004;Ludvika Folkets Hus;291;281;251;140;113;258;245;281;302;351;208;193;434;463;502;0;0;0;0;4313
20;Dalarna;85;Ludvika;2085014;Ludvika lasarett;69;68;43;0;0;59;56;45;79;55;0;0;71;75;72;0;0;0;0;692
20;Dalarna;85;Ludvika;2085009;Solgärde;36;34;47;0;0;49;27;36;47;41;0;0;72;78;74;0;0;0;0;541
20;Dalarna;85;Ludvika;2085010;Solsidan;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;11
20;Dalarna;85;Ludvika;2085011;Ängsgården;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;31
21;Gävleborg;01;Ockelbo;2101007;Ambulerande röstmottagning;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
21;Gävleborg;01;Ockelbo;2101005;Bysjöstrand Äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;01;Ockelbo;2101001;Jädraås Folkets Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;01;Ockelbo;2101003;Lingbogården;0;0;0;0;0;0;0;0;0;0;0;0;0;112;125;0;0;0;0;237
21;Gävleborg;01;Ockelbo;2101002;Mobygården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;01;Ockelbo;2101004;Södra Åsgatan 32B;125;154;133;55;34;125;129;183;170;161;62;57;159;192;224;0;0;0;0;1963
21;Gävleborg;01;Ockelbo;2101006;Åmots fd skola, gymnastiksalen;0;0;0;0;0;0;0;0;0;0;0;0;92;0;0;0;0;0;0;92
21;Gävleborg;04;Hofors;2104003;Ambulerande röstmottagning;13;0;0;0;0;0;0;17;4;0;0;0;0;5;0;0;0;0;0;39
21;Gävleborg;04;Hofors;2104002;Folkets Hus;141;139;136;59;65;127;132;161;182;186;105;79;217;225;268;0;0;0;0;2222
21;Gävleborg;04;Hofors;2104001;Torsåkers Bygdegård;0;67;0;0;0;0;70;0;92;0;0;84;0;144;0;0;0;0;0;457
21;Gävleborg;21;Ovanåker;2121002;Alfta sporthall;65;53;35;27;39;82;60;70;85;83;55;81;158;151;155;0;0;0;0;1199
21;Gävleborg;21;Ovanåker;2121004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;9
21;Gävleborg;21;Ovanåker;2121003;Biblioteket Vox Cultura;91;75;61;66;74;148;105;149;152;123;85;99;213;231;258;0;0;0;0;1930
21;Gävleborg;21;Ovanåker;2121001;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132009;Ambulerande röstmottagning;0;0;0;0;0;0;24;10;0;0;0;0;0;3;1;0;0;0;0;38
21;Gävleborg;32;Nordanstig;2132003;Bergsjögården, lilla salen;51;50;48;24;65;108;78;74;60;65;61;0;179;67;87;0;0;0;0;1017
21;Gävleborg;32;Nordanstig;2132002;Bringstaskolans matsal;0;0;0;0;0;0;125;0;0;0;0;0;0;188;0;0;0;0;0;313
21;Gävleborg;32;Nordanstig;2132008;Folkets Hus, Stocka;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132005;Gnarpsviljan, lilla salen;0;0;0;0;0;0;0;0;192;0;0;141;0;0;0;0;0;0;0;333
21;Gävleborg;32;Nordanstig;2132001;Hasselagården;0;0;0;0;0;0;0;69;0;0;0;0;0;0;99;0;0;0;0;168
21;Gävleborg;32;Nordanstig;2132007;Ilsbo skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132004;Strömshall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132006;Älgeredsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;61;Ljusdal;2161007;Ambulerande röstmottagning;0;0;0;0;0;0;0;2;22;2;0;0;44;7;0;0;0;0;0;77
21;Gävleborg;61;Ljusdal;2161002;Färila Bibliotek;38;63;0;0;0;60;136;71;64;0;0;0;82;211;70;0;0;0;0;795
21;Gävleborg;61;Ljusdal;2161001;Ljusdals kommunhus;257;263;213;77;54;290;232;269;253;298;102;118;357;403;401;0;0;0;0;3587
21;Gävleborg;61;Ljusdal;2161003;Los Bibliotek;0;32;0;0;0;0;26;0;78;0;0;0;0;41;0;0;0;0;0;177
21;Gävleborg;61;Ljusdal;2161004;Ramsjö Bibliotek;0;36;0;0;0;0;33;0;30;0;0;0;0;31;0;0;0;0;0;130
21;Gävleborg;61;Ljusdal;2161005;Träteatern Stenegård;40;54;0;0;0;135;57;65;52;0;0;0;176;87;75;0;0;0;0;741
21;Gävleborg;61;Ljusdal;2161006;Valbuss;0;0;0;0;0;0;0;52;0;48;0;0;0;0;0;0;0;0;0;100
21;Gävleborg;80;Gävle;2180005;Agnes kulturhus;700;587;533;331;424;634;577;723;638;673;521;530;829;898;1024;0;0;0;0;9622
21;Gävleborg;80;Gävle;2180031;Ambulerande röstmottagning;35;56;0;0;0;15;63;64;50;19;0;0;0;22;9;0;0;0;0;333
21;Gävleborg;80;Gävle;2180008;Andreassalen i Andersberg;0;0;1;145;151;137;122;0;0;0;231;264;169;271;0;0;0;0;0;1491
21;Gävleborg;80;Gävle;2180001;Bergby centralskola;0;0;0;179;157;0;0;0;0;0;183;204;0;0;0;0;0;0;0;723
21;Gävleborg;80;Gävle;2180004;Bomhus centrum;0;0;0;292;284;270;215;0;0;0;346;301;298;338;0;0;0;0;0;2344
21;Gävleborg;80;Gävle;2180010;Forsbacka bibliotek;0;0;0;122;115;0;0;0;0;0;160;143;0;0;0;0;0;0;0;540
21;Gävleborg;80;Gävle;2180003;Furugården i Valbo;0;0;0;307;247;208;210;0;0;0;367;338;305;320;0;0;0;0;0;2302
21;Gävleborg;80;Gävle;2180006;Förvaltningshuset;226;232;132;55;49;188;205;204;188;198;84;83;183;238;338;0;0;0;0;2603
21;Gävleborg;80;Gävle;2180009;Gävle sjukhus;212;244;217;0;0;280;264;264;267;261;0;0;283;307;345;0;0;0;0;2944
21;Gävleborg;80;Gävle;2180012;Hedesunda skola - Biblioteket;0;0;0;132;130;0;0;0;0;0;123;160;0;0;0;0;0;0;0;545
21;Gävleborg;80;Gävle;2180032;Häktet Gävle;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;33
21;Gävleborg;80;Gävle;2180011;Milboskolan i Hille;0;0;0;248;251;0;0;0;0;0;351;451;0;0;0;0;0;0;0;1301
21;Gävleborg;80;Gävle;2180002;Silvanum;317;301;234;0;0;300;247;372;339;356;0;0;420;504;648;0;0;0;0;4038
21;Gävleborg;80;Gävle;2180007;Stora Sätraskolan;0;0;0;162;165;142;151;0;0;0;281;237;202;187;0;0;0;0;0;1527
21;Gävleborg;81;Sandviken;2181008;Ambulerande röstmottagning;10;54;49;0;0;23;7;14;25;8;0;0;83;8;14;0;0;0;0;295
21;Gävleborg;81;Sandviken;2181007;Björksätraskolan, biblioteket;66;103;0;0;0;0;112;0;135;0;0;0;0;147;0;0;0;0;0;563
21;Gävleborg;81;Sandviken;2181003;Gullhedskolan;0;0;0;160;0;0;0;0;0;0;290;0;0;0;0;0;0;0;0;450
21;Gävleborg;81;Sandviken;2181009;IOGT/NTO-lokal, Nya Bruket;0;0;39;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;65
21;Gävleborg;81;Sandviken;2181001;Ica, Storvik;133;0;105;0;0;0;170;0;0;155;0;0;0;210;0;0;0;0;0;773
21;Gävleborg;81;Sandviken;2181002;Sockenstugan;0;0;0;0;0;0;0;85;0;0;0;0;0;0;99;0;0;0;0;184
21;Gävleborg;81;Sandviken;2181006;Stadshuset;261;488;332;213;199;332;364;358;701;410;339;339;664;648;756;0;0;0;0;6404
21;Gävleborg;81;Sandviken;2181005;Årsunda, Kvarterslokal;0;0;0;0;0;13;0;90;0;0;0;0;0;0;118;0;0;0;0;221
21;Gävleborg;81;Sandviken;2181004;Åshammar IK klubbstuga;0;48;0;0;0;60;0;0;0;0;0;0;71;0;0;0;0;0;0;179
21;Gävleborg;82;Söderhamn;2182007;Ambulerande röstmottagning;0;0;13;0;0;11;4;8;30;13;0;0;14;8;0;0;0;0;0;101
21;Gävleborg;82;Söderhamn;2182004;Idrottsgården Holmsveden;0;0;0;0;0;0;0;0;0;0;0;0;0;68;76;0;0;0;0;144
21;Gävleborg;82;Söderhamn;2182003;Kastanjen;0;0;0;0;0;114;68;99;75;88;62;0;129;99;135;0;0;0;0;869
21;Gävleborg;82;Söderhamn;2182002;Röda Korset aktivitetslokal;336;339;302;120;122;335;371;369;384;374;158;178;405;438;454;0;0;0;0;4685
21;Gävleborg;82;Söderhamn;2182006;Skogs Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;61;78;0;0;0;0;139
21;Gävleborg;82;Söderhamn;2182001;Trönö församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;94;109;0;0;0;0;203
21;Gävleborg;82;Söderhamn;2182005;Varianthuset Bergvk;0;0;0;0;0;138;116;136;108;145;101;0;151;125;187;0;0;0;0;1207
21;Gävleborg;83;Bollnäs;2183006;Ambulerande röstmottagning;0;3;5;0;0;0;2;3;0;1;0;0;3;0;13;0;0;0;0;30
21;Gävleborg;83;Bollnäs;2183004;Församlingshuset;0;0;0;0;0;0;0;0;0;0;0;0;47;56;51;0;0;0;0;154
21;Gävleborg;83;Bollnäs;2183002;Karlslund Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;46
21;Gävleborg;83;Bollnäs;2183005;Kulturhuset Bollnäs;347;334;335;219;172;424;400;373;401;427;248;201;479;517;567;0;0;0;0;5444
21;Gävleborg;83;Bollnäs;2183003;Lövlundsskolan;0;0;0;0;0;84;64;62;74;63;0;0;81;113;108;0;0;0;0;649
21;Gävleborg;83;Bollnäs;2183001;Ängslunda;0;0;0;0;0;81;76;69;79;91;0;0;108;130;101;0;0;0;0;735
21;Gävleborg;84;Hudiksvall;2184010;Ambulerande röstmottagning;0;0;3;0;0;28;0;0;4;11;0;0;3;0;0;0;0;0;0;49
21;Gävleborg;84;Hudiksvall;2184008;Bromangymnasiet;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;50
21;Gävleborg;84;Hudiksvall;2184009;Centrum för utveckling/lärande, Cul;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;37
21;Gävleborg;84;Hudiksvall;2184002;Delsbo - Servicecenter;85;73;78;33;0;79;83;91;100;87;68;0;146;155;178;0;0;0;0;1256
21;Gävleborg;84;Hudiksvall;2184003;Hudiksvall - Kulturhuset;407;380;340;163;192;470;445;486;470;477;195;235;663;813;759;0;0;0;0;6495
21;Gävleborg;84;Hudiksvall;2184001;Iggesund - Folkets Hus;69;72;42;57;0;78;59;54;82;38;68;0;126;163;155;0;0;0;0;1063
21;Gävleborg;84;Hudiksvall;2184004;Mobila biblioteket;0;0;0;0;0;0;0;0;0;0;0;0;49;51;43;0;0;0;0;143
21;Gävleborg;84;Hudiksvall;2184007;Sörforsa bibliotek;0;0;0;0;0;0;0;0;0;0;0;0;133;0;129;0;0;0;0;262
22;Västernorrland;60;Ånge;2260006;Ambulerande röstmottagning;0;0;5;0;0;0;33;50;6;4;0;0;14;3;0;0;0;0;0;115
22;Västernorrland;60;Ånge;2260002;Folkets Hus Överturingen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;60;Ånge;2260001;Munkbysjöns Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;60;Ånge;2260004;Samservice Fränsta;73;79;78;0;0;89;62;75;61;76;0;0;148;121;144;0;0;0;0;1006
