LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
19;Västmanland;80;Västerås;1980007;Erikslund Shoppingcenter/Livli;285;308;332;448;408;393;410;464;425;468;587;610;625;675;699;777;888;0;0;8802
19;Västmanland;80;Västerås;1980016;Irstaskolan;0;0;0;183;215;0;0;0;0;0;231;336;0;0;0;0;0;465;0;1430
19;Västmanland;80;Västerås;1980004;Mälardalens universitetsbibliotek;82;92;68;0;0;120;0;151;142;78;0;0;160;211;201;280;221;0;0;1806
19;Västmanland;80;Västerås;1980013;Mälarparksskolan;0;0;0;355;407;0;0;0;0;0;423;568;0;0;0;0;0;811;0;2564
19;Västmanland;80;Västerås;1980002;Persboskolan/Drömfabriken;0;0;0;169;178;0;0;0;0;0;170;214;0;0;0;0;0;367;0;1098
19;Västmanland;80;Västerås;1980019;Pettersbergsskolan;0;0;0;172;71;0;0;0;0;0;118;162;0;0;0;0;0;466;0;989
19;Västmanland;80;Västerås;1980018;Piltorpsskolan;0;0;0;215;167;0;0;0;0;0;238;307;0;0;0;0;4;605;0;1536
19;Västmanland;80;Västerås;1980006;Råby bibliotek;158;185;122;81;0;167;165;167;120;132;90;0;199;197;251;201;193;265;0;2693
19;Västmanland;80;Västerås;1980008;Skiljeboporten;289;339;294;0;0;380;365;394;391;350;0;0;476;558;531;562;772;0;0;5701
19;Västmanland;80;Västerås;1980010;Stadshuset, Munkgatan;269;264;227;0;0;246;262;286;246;245;0;0;260;299;379;311;546;0;0;3840
19;Västmanland;80;Västerås;1980005;Tillbergaskolan;0;0;0;155;138;0;0;0;0;0;235;236;0;0;0;0;0;413;0;1177
19;Västmanland;80;Västerås;1980011;Vallby Paletten;0;0;0;132;94;0;0;0;0;0;218;188;0;0;0;0;0;461;0;1093
19;Västmanland;80;Västerås;1980015;Västerås Stadsmission;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;80;Västerås;1980009;Västerås stadsbibliotek, Hörsalen;328;324;264;0;0;373;356;338;355;327;0;0;445;542;552;539;656;0;0;5399
19;Västmanland;80;Västerås;1980003;Västmanlands sjukhus Västerås;227;282;235;0;0;278;310;294;300;312;0;0;382;454;454;489;564;0;0;4581
19;Västmanland;80;Västerås;1980012;Växhuset;154;129;108;198;189;122;123;161;156;136;315;376;255;362;405;393;566;735;0;4883
19;Västmanland;81;Sala;1981009;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;81;Sala;1981003;Församlingshemmet, Västerfärnebo;0;0;0;0;0;0;0;0;0;0;0;0;65;89;57;75;55;77;0;418
19;Västmanland;81;Sala;1981001;Kilbo skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;81;Sala;1981007;Kriminalvårdsanstalten Salberga;0;0;0;0;0;0;0;0;0;0;122;149;0;0;0;0;0;0;0;271
19;Västmanland;81;Sala;1981005;Möklinta skola;0;0;0;0;0;0;0;0;0;0;0;0;31;35;39;43;36;71;0;255
19;Västmanland;81;Sala;1981006;Ransta Nästa bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;80;66;72;99;97;98;0;512
19;Västmanland;81;Sala;1981008;Rättspsykiatri Västmanland;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;37
19;Västmanland;81;Sala;1981004;Stadsbiblioteket, Sala;355;345;345;137;130;383;371;414;438;443;247;227;521;552;559;696;871;465;0;7499
19;Västmanland;82;Fagersta;1982004;Ambulerande röstmottagning;0;0;0;0;0;20;0;19;16;9;0;0;4;0;2;1;1;0;0;72
19;Västmanland;82;Fagersta;1982001;Fagersta bibliotek;202;214;172;83;63;206;212;227;221;211;129;115;275;256;298;335;422;243;0;3884
19;Västmanland;82;Fagersta;1982003;Sockenstugan, Västervåla;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;82;Fagersta;1982002;Sveasalongen;0;0;0;0;0;99;75;72;65;50;0;0;86;86;94;102;129;0;0;858
19;Västmanland;83;Köping;1983011;Ambulerande röstmottagning;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;4;7;3;0;18
19;Västmanland;83;Köping;1983007;Ekliden;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;16
19;Västmanland;83;Köping;1983010;Forum - Globen;196;357;344;169;153;394;213;306;376;412;303;281;408;583;620;682;900;879;0;7576
19;Västmanland;83;Köping;1983013;Forum - Övre foajén;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;83;Köping;1983001;Himmeta bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;83;Köping;1983002;Kolsva bibliotek;74;45;57;0;0;103;45;117;100;71;0;0;155;82;179;106;130;0;0;1264
19;Västmanland;83;Köping;1983009;Nygården;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
19;Västmanland;83;Köping;1983005;Odensvigården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;83;Köping;1983006;Sorbygården;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;13
19;Västmanland;83;Köping;1983012;Ullvigymnasiet;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;43
19;Västmanland;83;Köping;1983004;Västra Skedvi Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Västmanland;83;Köping;1983008;Ängslund-Hagaberg;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;31
19;Västmanland;84;Arboga;1984004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;2;0;0;67;0;4;0;0;3;0;0;76
19;Västmanland;84;Arboga;1984002;Arboga stadsbibliotek;247;288;181;140;93;271;322;343;299;217;161;145;362;466;435;492;440;380;0;5282
20;Dalarna;21;Vansbro;2021004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;4;0;0;0;1;0;17;7;0;0;0;29
20;Dalarna;21;Vansbro;2021001;Fd. biblioteket;0;0;0;0;0;0;102;101;0;0;0;126;0;0;164;140;0;0;0;633
20;Dalarna;21;Vansbro;2021003;Finnmarksrummet, Medborgarhuset;62;58;56;57;34;74;0;0;110;145;59;0;154;132;0;0;280;277;0;1498
20;Dalarna;23;Malung-Sälen;2023007;Ambulerande röstmottagning;0;13;1;0;0;19;0;0;0;0;0;0;14;13;13;19;7;0;0;99
20;Dalarna;23;Malung-Sälen;2023002;Förskolan/skolan Sörsjön;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;23;Malung-Sälen;2023001;Malungs bibliotek;134;105;113;117;59;149;142;164;161;157;102;89;250;277;271;270;342;220;0;3122
20;Dalarna;23;Malung-Sälen;2023004;Rörbäcksnäs skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;23;Malung-Sälen;2023003;Sälens bibliotek;65;42;71;49;22;54;66;81;59;76;50;45;117;128;118;179;151;137;0;1510
20;Dalarna;23;Malung-Sälen;2023005;Tyngsjö bydgegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;26;Gagnef;2026002;Adelborgssalen, Djurås;116;0;115;104;81;166;0;175;0;180;204;96;226;224;254;255;393;368;0;2957
20;Dalarna;26;Gagnef;2026003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;4;0;0;0;13;0;3;0;0;0;0;20
20;Dalarna;26;Gagnef;2026001;Församlingshemmet, Dala-Floda;0;106;0;0;0;0;71;0;143;0;0;0;0;96;0;173;0;0;0;589
20;Dalarna;29;Leksand;2029006;Ambulerande röstmottagning;16;12;2;0;0;0;23;4;4;0;0;0;0;10;4;6;0;0;0;81
20;Dalarna;29;Leksand;2029001;Björkbackens särskilda boende;32;8;0;0;0;49;0;66;0;0;0;0;94;0;100;0;0;0;0;349
20;Dalarna;29;Leksand;2029004;Fritidsgården Jippo;0;53;0;0;0;0;78;0;86;0;0;0;0;126;0;166;0;0;0;509
20;Dalarna;29;Leksand;2029002;Kommunhuset;60;57;54;0;62;72;56;64;102;87;0;110;108;143;134;199;218;0;0;1526
20;Dalarna;29;Leksand;2029005;Leksands bibliotek;127;127;138;112;0;181;160;172;181;188;121;0;233;241;261;252;261;184;0;2939
20;Dalarna;29;Leksand;2029003;Sockenstugan, Djura;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;31;Rättvik;2031005;Ambulerande röstmottagning;0;0;0;0;0;0;2;1;0;0;0;0;5;1;17;34;2;0;0;62
20;Dalarna;31;Rättvik;2031004;Bingsjö bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;31;Rättvik;2031002;Kulturhuset;179;222;158;113;81;199;248;230;291;249;147;116;339;352;347;489;478;80;0;4318
20;Dalarna;31;Rättvik;2031003;Ore bibliotek;0;0;0;0;0;0;105;0;0;0;0;0;0;155;0;0;0;0;0;260
20;Dalarna;31;Rättvik;2031001;Stiernhööksgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;16
20;Dalarna;34;Orsa;2034002;Ambulerande röstmottagning;0;0;0;0;0;1;5;0;2;16;0;0;2;0;0;0;0;0;0;26
20;Dalarna;34;Orsa;2034001;Tingshuset - Kommunsalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;101;0;270
20;Dalarna;34;Orsa;2034006;Tingshuset - Tingssalen;73;134;100;36;51;125;124;120;184;145;76;68;167;165;192;285;143;66;0;2254
20;Dalarna;39;Älvdalen;2039011;Ambulerande röstmottagning;0;0;0;0;0;0;0;6;0;3;0;0;0;21;11;4;22;1;0;68
20;Dalarna;39;Älvdalen;2039007;Drevdagen Restaurang Fjällbjörken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039008;Folkets Hus Nornäs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039003;Gördalens bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039006;Idre kulturhus, stora salen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039004;Kommunalkontoret i Idre;34;0;0;37;0;59;0;43;0;0;54;0;124;0;74;0;0;80;0;505
20;Dalarna;39;Älvdalen;2039005;Kommunhuset i Älvdalen;98;57;61;56;0;127;49;131;62;104;67;0;164;120;213;109;167;172;0;1757
20;Dalarna;39;Älvdalen;2039009;Kyrkbacksgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039002;Storsäterns skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;39;Älvdalen;2039001;Särnakontoret;0;31;0;0;26;0;62;0;21;0;0;23;0;104;0;27;1;0;0;295
20;Dalarna;61;Smedjebacken;2061007;Ambulerande röstmottagning;0;0;0;0;0;2;16;4;3;0;0;0;11;0;0;12;0;0;0;48
20;Dalarna;61;Smedjebacken;2061004;Biblioteket Smedjebacken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;61;Smedjebacken;2061001;Gubbo Folkets Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;61;Smedjebacken;2061006;Kommunhuset Smedjebacken;130;129;128;43;39;156;157;169;166;173;69;59;250;187;240;260;337;148;0;2840
20;Dalarna;61;Smedjebacken;2061002;Malingsbo Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;22
20;Dalarna;61;Smedjebacken;2061005;Snöåns Bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;61;Smedjebacken;2061003;Söderbärke Folkets Hus;72;0;0;59;0;82;0;119;0;0;117;0;93;0;153;0;0;99;0;794
20;Dalarna;62;Mora;2062009;Ambulerande röstmottagning;0;3;0;0;0;0;0;5;7;7;0;0;3;5;3;1;4;0;0;38
20;Dalarna;62;Mora;2062003;Andreasgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;62;Mora;2062002;Garsås bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;62;Mora;2062006;Mora bibliotek;178;210;208;193;123;307;325;359;356;360;189;190;451;495;498;526;552;279;0;5799
20;Dalarna;62;Mora;2062004;Oxbergsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;62;Mora;2062007;Siknäs bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;62;Mora;2062010;Sollerö bibliotek;17;32;28;0;0;39;22;60;48;59;0;0;61;35;39;111;110;93;0;754
20;Dalarna;62;Mora;2062005;Tempo i Venjan;13;13;8;6;0;3;16;12;8;17;11;0;22;17;19;22;27;28;0;242
20;Dalarna;62;Mora;2062008;Våmhus bibliotek;9;35;29;0;0;45;0;40;54;47;0;0;56;41;15;54;124;43;0;592
20;Dalarna;80;Falun;2080014;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;31;0;34;0;32;0;0;97
20;Dalarna;80;Falun;2080004;Bjursås Bibliotek;0;73;47;0;0;96;51;0;116;94;0;0;147;102;0;135;117;0;0;978
20;Dalarna;80;Falun;2080005;Envikens Sockenstuga;0;50;0;0;0;81;0;0;88;0;0;0;103;0;0;147;0;0;0;469
20;Dalarna;80;Falun;2080001;Falu lasarett, Stora entrén;82;93;0;0;0;101;92;113;125;0;0;0;161;150;160;255;0;0;0;1332
20;Dalarna;80;Falun;2080003;Grycksbo Bystuga;0;89;0;0;0;79;0;0;118;0;0;0;70;0;0;162;0;0;0;518
20;Dalarna;80;Falun;2080017;Järnet;0;0;33;0;0;0;33;0;27;0;0;0;0;36;0;59;0;0;0;188
20;Dalarna;80;Falun;2080015;K-stugan Bojsenburg;0;1;31;0;0;0;41;0;29;0;0;0;0;79;0;80;0;0;0;261
20;Dalarna;80;Falun;2080002;Klubbstugan Pumpen, Korsnäs IF;64;0;53;0;0;0;136;83;0;114;0;0;0;224;88;0;175;0;0;937
20;Dalarna;80;Falun;2080013;Kristinegården, Falun;113;106;103;59;164;109;108;96;145;127;109;275;171;225;270;0;530;363;0;3073
20;Dalarna;80;Falun;2080009;Stadsbiblioteket, Falun;500;512;504;362;0;543;505;539;616;660;452;0;817;868;888;1014;1140;815;0;10735
20;Dalarna;80;Falun;2080012;Sundborns PRO-lokal;0;0;32;0;0;61;0;0;0;80;0;0;94;0;0;0;159;0;0;426
20;Dalarna;80;Falun;2080006;Svärdsjö Bibliotek;0;0;92;0;0;124;60;0;0;173;0;0;206;123;0;0;257;0;0;1035
20;Dalarna;80;Falun;2080007;Sågmyra IOGT/NTO;0;42;0;0;0;38;0;0;55;0;0;0;43;0;0;102;0;0;0;280
20;Dalarna;80;Falun;2080011;Tofta bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;80;Falun;2080016;Triangelgården Nedre Norslund;0;0;22;0;0;0;27;0;53;0;0;0;0;66;0;96;0;0;0;264
20;Dalarna;80;Falun;2080008;Vika församlingshem;27;32;6;0;0;0;50;41;63;0;0;0;0;112;45;93;0;0;0;469
20;Dalarna;80;Falun;2080010;Åsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081015;Ambulerande röstmottagning;0;0;0;0;0;0;12;5;7;0;0;0;14;78;4;0;1;0;0;121
20;Dalarna;81;Borlänge;2081007;Borlänge stadsbibliotek;232;264;277;121;96;245;216;205;251;267;161;158;337;342;381;410;559;349;0;4871
20;Dalarna;81;Borlänge;2081013;Gyllegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081003;Hagalundshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;32
20;Dalarna;81;Borlänge;2081002;Hällsjörummet Borlänge sjukhus;0;0;0;0;0;0;0;0;0;0;0;0;84;78;71;96;96;0;0;425
20;Dalarna;81;Borlänge;2081001;Idkerberget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;52;0;0;0;119
20;Dalarna;81;Borlänge;2081010;Kungsljuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;44
20;Dalarna;81;Borlänge;2081011;Kupolen köpcentrum;406;379;415;357;366;483;445;495;467;468;483;471;595;635;637;603;708;771;0;9184
20;Dalarna;81;Borlänge;2081008;PROs lokal Kvarnsveden;0;0;0;0;0;135;105;117;132;93;0;0;165;132;135;165;174;0;0;1353
20;Dalarna;81;Borlänge;2081006;Stadshuset Borlänge kommun;194;239;198;0;0;198;160;188;185;201;0;0;195;246;240;253;331;334;0;3162
20;Dalarna;81;Borlänge;2081016;Tunagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081004;Tunets bad;0;0;0;0;0;0;0;0;0;0;0;0;125;123;153;193;180;0;0;774
20;Dalarna;81;Borlänge;2081005;Åkershem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;18
20;Dalarna;82;Säter;2082006;Ambulerande röstmottagning;0;0;0;0;0;1;0;2;4;1;0;0;23;0;2;3;1;0;0;37
20;Dalarna;82;Säter;2082003;Enbackagården;0;0;0;0;0;130;59;0;0;0;0;0;164;59;0;0;0;0;0;412
20;Dalarna;82;Säter;2082002;Folkets Hus i Säter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;82;Säter;2082005;Skenshyttans Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;82;Säter;2082001;Stora Skedvi bibliotek;65;30;0;0;0;0;41;81;59;0;0;0;0;65;119;59;0;0;0;519
20;Dalarna;82;Säter;2082004;Säters bibliotek;190;130;200;62;81;141;148;226;123;210;104;81;219;251;296;168;358;257;0;3245
20;Dalarna;83;Hedemora;2083004;Ambulerande röstmottagning;0;0;4;0;0;5;0;14;0;0;0;0;24;0;18;39;7;140;0;251
20;Dalarna;83;Hedemora;2083005;Garpenbergs församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;211;82;0;0;0;0;293
20;Dalarna;83;Hedemora;2083003;Långshyttans Folket Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;258;169;0;0;0;0;427
20;Dalarna;83;Hedemora;2083001;Tjädernhuset;224;208;175;101;87;244;291;236;324;239;148;159;286;423;314;541;491;206;0;4697
20;Dalarna;83;Hedemora;2083002;Vikmanshyttans Kyrka;0;0;0;0;0;0;0;0;0;0;0;0;0;128;40;0;0;0;0;168
20;Dalarna;84;Avesta;2084006;Ambulerande röstmottagning;0;0;0;0;0;0;12;0;1;8;0;0;3;15;4;13;14;9;0;79
20;Dalarna;84;Avesta;2084002;Avestaparken;256;323;326;163;128;384;295;348;325;319;196;184;468;457;488;521;684;429;0;6294
20;Dalarna;84;Avesta;2084004;Fors Folkets hus;0;0;0;0;2;47;52;37;52;0;0;0;35;66;42;85;0;0;0;418
20;Dalarna;84;Avesta;2084003;Horndals församlingshem;0;0;0;0;0;71;43;60;41;0;0;0;74;45;86;43;0;0;0;463
20;Dalarna;84;Avesta;2084001;Krylbo församlingsgård;57;74;82;0;0;86;72;92;70;87;0;0;112;107;63;90;209;0;0;1201
20;Dalarna;85;Ludvika;2085012;Ambulerande röstmottagning;2;3;2;0;0;0;1;1;4;1;0;0;4;2;4;2;1;0;0;27
20;Dalarna;85;Ludvika;2085006;Biskopsgården;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;54
20;Dalarna;85;Ludvika;2085001;Fredriksbergs bibliotek;23;21;0;0;0;0;38;35;23;0;0;0;0;43;66;40;0;0;0;289
20;Dalarna;85;Ludvika;2085007;Granliden;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;19
20;Dalarna;85;Ludvika;2085005;Grängesbergs bibliotek;91;63;63;0;0;96;56;130;64;73;0;0;145;87;135;142;156;0;0;1301
20;Dalarna;85;Ludvika;2085013;Lingongården;49;46;28;0;0;30;33;57;30;25;0;0;47;53;42;41;50;0;0;531
20;Dalarna;85;Ludvika;2085004;Ludvika Folkets Hus;291;281;251;140;113;258;245;281;302;351;208;193;434;465;503;543;660;377;0;5896
20;Dalarna;85;Ludvika;2085014;Ludvika lasarett;69;68;43;0;0;59;56;45;79;55;0;0;71;75;72;73;117;0;0;882
20;Dalarna;85;Ludvika;2085009;Solgärde;36;34;47;0;0;49;27;36;47;41;0;0;72;79;74;82;112;0;0;736
20;Dalarna;85;Ludvika;2085010;Solsidan;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;11
20;Dalarna;85;Ludvika;2085011;Ängsgården;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;31
21;Gävleborg;01;Ockelbo;2101007;Ambulerande röstmottagning;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;2
21;Gävleborg;01;Ockelbo;2101005;Bysjöstrand Äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;26
21;Gävleborg;01;Ockelbo;2101001;Jädraås Folkets Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;01;Ockelbo;2101003;Lingbogården;0;0;0;0;0;0;0;0;0;0;0;0;0;112;128;0;0;0;0;240
21;Gävleborg;01;Ockelbo;2101002;Mobygården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;62
21;Gävleborg;01;Ockelbo;2101004;Södra Åsgatan 32B;125;154;133;55;34;125;129;183;170;161;62;57;159;192;225;221;257;130;0;2572
21;Gävleborg;01;Ockelbo;2101006;Åmots fd skola, gymnastiksalen;0;0;0;0;0;0;0;0;0;0;0;0;92;0;0;0;0;0;0;92
21;Gävleborg;04;Hofors;2104003;Ambulerande röstmottagning;13;0;0;0;0;0;0;17;4;0;0;0;0;5;0;9;0;0;0;48
21;Gävleborg;04;Hofors;2104002;Folkets Hus;141;139;136;59;65;127;132;161;182;186;105;79;217;225;268;315;361;271;0;3169
21;Gävleborg;04;Hofors;2104001;Torsåkers Bygdegård;0;67;0;0;0;0;70;0;92;0;0;84;0;144;0;144;0;0;0;601
21;Gävleborg;21;Ovanåker;2121002;Alfta sporthall;65;53;35;27;39;82;60;70;85;83;55;81;158;151;157;193;154;145;0;1693
21;Gävleborg;21;Ovanåker;2121004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;10;0;0;0;19
21;Gävleborg;21;Ovanåker;2121003;Biblioteket Vox Cultura;91;75;61;66;74;148;105;149;152;123;85;99;213;231;260;274;256;198;0;2660
21;Gävleborg;21;Ovanåker;2121001;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132009;Ambulerande röstmottagning;0;0;0;0;0;0;24;10;0;0;0;0;0;3;1;5;2;0;0;45
21;Gävleborg;32;Nordanstig;2132003;Bergsjögården, lilla salen;51;50;48;24;65;108;78;74;60;65;61;0;179;67;87;82;96;255;0;1450
21;Gävleborg;32;Nordanstig;2132002;Bringstaskolans matsal;0;0;0;0;0;0;125;0;0;0;0;0;0;188;0;0;0;0;0;313
21;Gävleborg;32;Nordanstig;2132008;Folkets Hus, Stocka;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132005;Gnarpsviljan, lilla salen;0;0;0;0;0;0;0;0;192;0;0;141;0;0;0;203;0;0;0;536
21;Gävleborg;32;Nordanstig;2132001;Hasselagården;0;0;0;0;0;0;0;69;0;0;0;0;0;0;99;0;0;0;0;168
21;Gävleborg;32;Nordanstig;2132007;Ilsbo skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132004;Strömshall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132006;Älgeredsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;61;Ljusdal;2161007;Ambulerande röstmottagning;0;0;0;0;0;0;0;2;22;2;0;0;44;7;0;1;4;0;0;82
21;Gävleborg;61;Ljusdal;2161002;Färila Bibliotek;38;63;0;0;0;60;136;71;64;0;0;0;82;211;70;85;0;0;0;880
21;Gävleborg;61;Ljusdal;2161001;Ljusdals kommunhus;257;263;213;77;54;290;232;269;253;298;102;118;357;403;401;500;520;217;0;4824
21;Gävleborg;61;Ljusdal;2161003;Los Bibliotek;0;32;0;0;0;0;26;0;78;0;0;0;0;41;0;66;0;0;0;243
21;Gävleborg;61;Ljusdal;2161004;Ramsjö Bibliotek;0;36;0;0;0;0;33;0;30;0;0;0;0;31;0;19;0;0;0;149
21;Gävleborg;61;Ljusdal;2161005;Träteatern Stenegård;40;54;0;0;0;135;57;65;52;0;0;0;176;87;75;93;0;0;0;834
21;Gävleborg;61;Ljusdal;2161006;Valbuss;0;0;0;0;0;0;0;52;0;48;0;0;0;0;0;0;0;0;0;100
21;Gävleborg;80;Gävle;2180005;Agnes kulturhus;700;587;533;331;424;634;577;723;638;673;521;530;829;898;1029;1020;1091;823;0;12561
21;Gävleborg;80;Gävle;2180031;Ambulerande röstmottagning;35;56;0;0;0;15;63;64;50;19;0;0;0;22;9;6;0;0;0;339
21;Gävleborg;80;Gävle;2180008;Andreassalen i Andersberg;0;0;1;145;151;137;122;0;0;0;231;264;169;271;0;0;0;0;0;1491
21;Gävleborg;80;Gävle;2180001;Bergby centralskola;0;0;0;179;157;0;0;0;0;0;183;204;0;0;0;0;0;0;0;723
21;Gävleborg;80;Gävle;2180004;Bomhus centrum;0;0;0;292;284;270;215;0;0;0;346;302;298;338;0;0;0;0;0;2345
21;Gävleborg;80;Gävle;2180010;Forsbacka bibliotek;0;0;0;122;115;0;0;0;0;0;160;143;0;0;0;0;0;0;0;540
21;Gävleborg;80;Gävle;2180003;Furugården i Valbo;0;0;0;307;247;208;210;0;0;0;367;338;305;320;0;0;0;0;0;2302
21;Gävleborg;80;Gävle;2180006;Förvaltningshuset;226;232;132;55;49;188;205;204;188;198;84;83;183;238;340;371;611;450;0;4037
21;Gävleborg;80;Gävle;2180009;Gävle sjukhus;212;244;217;0;0;280;264;264;267;261;0;0;283;307;345;404;442;0;0;3790
21;Gävleborg;80;Gävle;2180012;Hedesunda skola - Biblioteket;0;0;0;132;130;0;0;0;0;0;123;160;0;0;0;0;0;0;0;545
21;Gävleborg;80;Gävle;2180032;Häktet Gävle;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;33
