LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
20;Dalarna;80;Falun;2080008;Vika församlingshem;27;32;6;0;0;0;50;29;0;0;0;0;0;0;0;0;0;0;0;144
20;Dalarna;80;Falun;2080010;Åsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081015;Ambulerande röstmottagning;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;0;0;0;17
20;Dalarna;81;Borlänge;2081007;Borlänge stadsbibliotek;232;264;277;121;96;245;216;104;0;0;0;0;0;0;0;0;0;0;0;1555
20;Dalarna;81;Borlänge;2081013;Gyllegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081003;Hagalundshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081002;Hällsjörummet Borlänge sjukhus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081001;Idkerberget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081010;Kungsljuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081011;Kupolen köpcentrum;406;379;415;356;366;483;445;212;0;0;0;0;0;0;0;0;0;0;0;3062
20;Dalarna;81;Borlänge;2081008;PROs lokal Kvarnsveden;0;0;0;0;0;135;105;0;0;0;0;0;0;0;0;0;0;0;0;240
20;Dalarna;81;Borlänge;2081006;Stadshuset Borlänge kommun;194;239;198;0;0;198;160;118;0;0;0;0;0;0;0;0;0;0;0;1107
20;Dalarna;81;Borlänge;2081016;Tunagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081004;Tunets bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;81;Borlänge;2081005;Åkershem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;82;Säter;2082006;Ambulerande röstmottagning;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20;Dalarna;82;Säter;2082003;Enbackagården;0;0;0;0;0;130;59;0;0;0;0;0;0;0;0;0;0;0;0;189
20;Dalarna;82;Säter;2082002;Folkets Hus i Säter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;82;Säter;2082005;Skenshyttans Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;82;Säter;2082001;Stora Skedvi bibliotek;65;30;0;0;0;0;41;17;0;0;0;0;0;0;0;0;0;0;0;153
20;Dalarna;82;Säter;2082004;Säters bibliotek;190;130;200;62;81;141;148;68;0;0;0;0;0;0;0;0;0;0;0;1020
20;Dalarna;83;Hedemora;2083004;Ambulerande röstmottagning;0;0;4;0;0;5;0;14;0;0;0;0;0;0;0;0;0;0;0;23
20;Dalarna;83;Hedemora;2083005;Garpenbergs församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;83;Hedemora;2083003;Långshyttans Folket Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;83;Hedemora;2083001;Tjädernhuset;224;207;175;101;87;244;291;143;0;0;0;0;0;0;0;0;0;0;0;1472
20;Dalarna;83;Hedemora;2083002;Vikmanshyttans Kyrka;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;84;Avesta;2084006;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;84;Avesta;2084002;Avestaparken;256;323;319;157;128;384;295;156;0;0;0;0;0;0;0;0;0;0;0;2018
20;Dalarna;84;Avesta;2084004;Fors Folkets hus;0;0;0;0;0;47;52;37;0;0;0;0;0;0;0;0;0;0;0;136
20;Dalarna;84;Avesta;2084003;Horndals församlingshem;0;0;0;0;0;71;42;18;0;0;0;0;0;0;0;0;0;0;0;131
20;Dalarna;84;Avesta;2084001;Krylbo församlingsgård;57;74;82;0;0;86;72;66;0;0;0;0;0;0;0;0;0;0;0;437
20;Dalarna;85;Ludvika;2085012;Ambulerande röstmottagning;2;3;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8
20;Dalarna;85;Ludvika;2085006;Biskopsgården;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;54
20;Dalarna;85;Ludvika;2085001;Fredriksbergs bibliotek;22;21;0;0;0;0;38;10;0;0;0;0;0;0;0;0;0;0;0;91
20;Dalarna;85;Ludvika;2085007;Granliden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;85;Ludvika;2085005;Grängesbergs bibliotek;91;63;63;0;0;96;54;64;0;0;0;0;0;0;0;0;0;0;0;431
20;Dalarna;85;Ludvika;2085013;Lingongården;49;46;28;0;0;30;33;0;0;0;0;0;0;0;0;0;0;0;0;186
20;Dalarna;85;Ludvika;2085004;Ludvika Folkets Hus;290;281;251;140;113;256;245;155;0;0;0;0;0;0;0;0;0;0;0;1731
20;Dalarna;85;Ludvika;2085014;Ludvika lasarett;69;68;43;0;0;59;55;27;0;0;0;0;0;0;0;0;0;0;0;321
20;Dalarna;85;Ludvika;2085009;Solgärde;36;34;47;0;0;49;26;13;0;0;0;0;0;0;0;0;0;0;0;205
20;Dalarna;85;Ludvika;2085010;Solsidan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;Dalarna;85;Ludvika;2085011;Ängsgården;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;27
21;Gävleborg;01;Ockelbo;2101007;Ambulerande röstmottagning;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
21;Gävleborg;01;Ockelbo;2101005;Bysjöstrand Äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;01;Ockelbo;2101001;Jädraås Folkets Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;01;Ockelbo;2101003;Lingbogården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;01;Ockelbo;2101002;Mobygården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;01;Ockelbo;2101004;Södra Åsgatan 32B;125;154;133;55;34;125;129;72;0;0;0;0;0;0;0;0;0;0;0;827
21;Gävleborg;01;Ockelbo;2101006;Åmots fd skola, gymnastiksalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;04;Hofors;2104003;Ambulerande röstmottagning;13;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;16
21;Gävleborg;04;Hofors;2104002;Folkets Hus;141;139;135;59;65;127;132;67;0;0;0;0;0;0;0;0;0;0;0;865
21;Gävleborg;04;Hofors;2104001;Torsåkers Bygdegård;0;67;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;137
21;Gävleborg;21;Ovanåker;2121002;Alfta sporthall;46;0;35;27;39;82;59;0;0;0;0;0;0;0;0;0;0;0;0;288
21;Gävleborg;21;Ovanåker;2121004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;21;Ovanåker;2121003;Biblioteket Vox Cultura;0;0;60;66;73;148;105;0;0;0;0;0;0;0;0;0;0;0;0;452
21;Gävleborg;21;Ovanåker;2121001;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132009;Ambulerande röstmottagning;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;24
21;Gävleborg;32;Nordanstig;2132003;Bergsjögården, lilla salen;51;50;48;24;64;108;78;74;0;0;0;0;0;0;0;0;0;0;0;497
21;Gävleborg;32;Nordanstig;2132002;Bringstaskolans matsal;0;0;0;0;0;0;125;0;0;0;0;0;0;0;0;0;0;0;0;125
21;Gävleborg;32;Nordanstig;2132008;Folkets Hus, Stocka;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132005;Gnarpsviljan, lilla salen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132001;Hasselagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132007;Ilsbo skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132004;Strömshall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132006;Älgeredsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;61;Ljusdal;2161007;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;61;Ljusdal;2161002;Färila Bibliotek;38;63;0;0;0;60;118;33;0;0;0;0;0;0;0;0;0;0;0;312
21;Gävleborg;61;Ljusdal;2161001;Ljusdals kommunhus;257;263;213;77;54;290;232;154;0;0;0;0;0;0;0;0;0;0;0;1540
21;Gävleborg;61;Ljusdal;2161003;Los Bibliotek;0;32;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;58
21;Gävleborg;61;Ljusdal;2161004;Ramsjö Bibliotek;0;36;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;69
21;Gävleborg;61;Ljusdal;2161005;Träteatern Stenegård;40;54;0;0;0;135;57;32;0;0;0;0;0;0;0;0;0;0;0;318
21;Gävleborg;61;Ljusdal;2161006;Valbuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;80;Gävle;2180005;Agnes kulturhus;696;587;533;331;423;634;577;309;0;0;0;0;0;0;0;0;0;0;0;4090
21;Gävleborg;80;Gävle;2180031;Ambulerande röstmottagning;35;56;0;0;0;15;63;0;0;0;0;0;0;0;0;0;0;0;0;169
21;Gävleborg;80;Gävle;2180008;Andreassalen i Andersberg;0;0;0;145;150;137;122;0;0;0;0;0;0;0;0;0;0;0;0;554
21;Gävleborg;80;Gävle;2180001;Bergby centralskola;0;0;0;179;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336
21;Gävleborg;80;Gävle;2180004;Bomhus centrum;0;0;0;274;283;270;215;0;0;0;0;0;0;0;0;0;0;0;0;1042
21;Gävleborg;80;Gävle;2180010;Forsbacka bibliotek;0;0;0;121;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236
21;Gävleborg;80;Gävle;2180003;Furugården i Valbo;0;0;0;307;246;208;210;0;0;0;0;0;0;0;0;0;0;0;0;971
21;Gävleborg;80;Gävle;2180006;Förvaltningshuset;198;232;130;54;49;186;193;125;0;0;0;0;0;0;0;0;0;0;0;1167
21;Gävleborg;80;Gävle;2180009;Gävle sjukhus;212;244;217;0;0;280;264;182;0;0;0;0;0;0;0;0;0;0;0;1399
21;Gävleborg;80;Gävle;2180012;Hedesunda skola - Biblioteket;0;0;0;132;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262
21;Gävleborg;80;Gävle;2180032;Häktet Gävle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;80;Gävle;2180011;Milboskolan i Hille;0;0;0;247;250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;497
21;Gävleborg;80;Gävle;2180002;Silvanum;317;300;233;0;0;299;245;171;0;0;0;0;0;0;0;0;0;0;0;1565
21;Gävleborg;80;Gävle;2180007;Stora Sätraskolan;0;0;0;158;165;142;150;0;0;0;0;0;0;0;0;0;0;0;0;615
21;Gävleborg;81;Sandviken;2181008;Ambulerande röstmottagning;10;54;49;0;0;23;7;0;0;0;0;0;0;0;0;0;0;0;0;143
21;Gävleborg;81;Sandviken;2181007;Björksätraskolan, biblioteket;66;103;0;0;0;0;112;0;0;0;0;0;0;0;0;0;0;0;0;281
21;Gävleborg;81;Sandviken;2181003;Gullhedskolan;0;0;0;160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160
21;Gävleborg;81;Sandviken;2181009;IOGT/NTO-lokal, Nya Bruket;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
21;Gävleborg;81;Sandviken;2181001;Ica, Storvik;133;0;105;0;0;0;170;0;0;0;0;0;0;0;0;0;0;0;0;408
21;Gävleborg;81;Sandviken;2181002;Sockenstugan;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;17
21;Gävleborg;81;Sandviken;2181006;Stadshuset;261;488;332;213;199;332;364;285;0;0;0;0;0;0;0;0;0;0;0;2474
21;Gävleborg;81;Sandviken;2181005;Årsunda, Kvarterslokal;0;0;0;0;0;13;0;90;0;0;0;0;0;0;0;0;0;0;0;103
21;Gävleborg;81;Sandviken;2181004;Åshammar IK klubbstuga;0;48;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;108
21;Gävleborg;82;Söderhamn;2182007;Ambulerande röstmottagning;0;0;13;0;0;11;4;0;0;0;0;0;0;0;0;0;0;0;0;28
21;Gävleborg;82;Söderhamn;2182004;Idrottsgården Holmsveden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;82;Söderhamn;2182003;Kastanjen;0;0;0;0;0;114;68;0;0;0;0;0;0;0;0;0;0;0;0;182
21;Gävleborg;82;Söderhamn;2182002;Röda Korset aktivitetslokal;336;339;302;120;122;335;370;137;0;0;0;0;0;0;0;0;0;0;0;2061
21;Gävleborg;82;Söderhamn;2182006;Skogs Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;82;Söderhamn;2182001;Trönö församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;82;Söderhamn;2182005;Varianthuset Bergvk;0;0;0;0;0;138;116;0;0;0;0;0;0;0;0;0;0;0;0;254
21;Gävleborg;83;Bollnäs;2183006;Ambulerande röstmottagning;0;3;5;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;13
21;Gävleborg;83;Bollnäs;2183004;Församlingshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;83;Bollnäs;2183002;Karlslund Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;83;Bollnäs;2183005;Kulturhuset Bollnäs;347;334;335;219;172;424;398;191;0;0;0;0;0;0;0;0;0;0;0;2420
21;Gävleborg;83;Bollnäs;2183003;Lövlundsskolan;0;0;0;0;0;84;64;0;0;0;0;0;0;0;0;0;0;0;0;148
21;Gävleborg;83;Bollnäs;2183001;Ängslunda;0;0;0;0;0;81;76;0;0;0;0;0;0;0;0;0;0;0;0;157
21;Gävleborg;84;Hudiksvall;2184010;Ambulerande röstmottagning;0;0;3;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;31
21;Gävleborg;84;Hudiksvall;2184008;Bromangymnasiet;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;47
21;Gävleborg;84;Hudiksvall;2184009;Centrum för utveckling/lärande, Cul;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;37
21;Gävleborg;84;Hudiksvall;2184002;Delsbo - Servicecenter;85;73;78;33;0;79;83;0;0;0;0;0;0;0;0;0;0;0;0;431
21;Gävleborg;84;Hudiksvall;2184003;Hudiksvall - Kulturhuset;407;380;340;163;192;469;445;266;0;0;0;0;0;0;0;0;0;0;0;2662
21;Gävleborg;84;Hudiksvall;2184001;Iggesund - Folkets Hus;69;72;42;57;0;78;59;0;0;0;0;0;0;0;0;0;0;0;0;377
21;Gävleborg;84;Hudiksvall;2184004;Mobila biblioteket;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;84;Hudiksvall;2184007;Sörforsa bibliotek;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;60;Ånge;2260006;Ambulerande röstmottagning;0;0;5;0;0;0;31;49;0;0;0;0;0;0;0;0;0;0;0;85
22;Västernorrland;60;Ånge;2260002;Folkets Hus Överturingen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;60;Ånge;2260001;Munkbysjöns Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;60;Ånge;2260004;Samservice Fränsta;73;0;78;0;0;89;62;69;0;0;0;0;0;0;0;0;0;0;0;371
22;Västernorrland;60;Ånge;2260005;Ånge kommunkontor, foajén;81;66;70;40;41;74;80;85;0;0;0;0;0;0;0;0;0;0;0;537
22;Västernorrland;62;Timrå;2262008;Aktivitetshuset Pangea;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;62;Timrå;2262006;Ambulerande röstmottagning;0;0;5;0;0;29;27;6;0;0;0;0;0;0;0;0;0;0;0;67
22;Västernorrland;62;Timrå;2262007;Bergeforsens Idrottsplats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;62;Timrå;2262004;Biblioteket Timrå;188;237;154;0;0;268;210;98;0;0;0;0;0;0;0;0;0;0;0;1155
22;Västernorrland;62;Timrå;2262002;HSB brf Berge;29;29;20;33;0;40;31;0;0;0;0;0;0;0;0;0;0;0;0;182
22;Västernorrland;62;Timrå;2262003;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;62;Timrå;2262005;Ljustorps bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;62;Timrå;2262001;Söråkers Folkets Hus;71;59;40;0;39;53;63;24;0;0;0;0;0;0;0;0;0;0;0;349
22;Västernorrland;62;Timrå;2262009;Timrå Gymnasium;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;80;Härnösand;2280010;Ambulerande röstmottagning;0;23;62;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;0;95
22;Västernorrland;80;Härnösand;2280009;Anstalt Härnösand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;80;Härnösand;2280008;Brunnegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;80;Härnösand;2280002;Häggdånger Församlingshem;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;16
22;Västernorrland;80;Härnösand;2280004;Högsjögården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;80;Härnösand;2280007;Kriminalvårdsanstalten Saltvik;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;80;Härnösand;2280001;Sambiblioteket plan 4 övre ingång;417;426;381;206;0;496;437;273;0;0;0;0;0;0;0;0;0;0;0;2636
22;Västernorrland;80;Härnösand;2280003;Utansjögården;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;42
22;Västernorrland;80;Härnösand;2280006;Viksjö Folkets Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;80;Härnösand;2280005;Älandsbro Folketshus;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95
22;Västernorrland;81;Sundsvall;2281012;Alnö bibliotek, Vibackeskolan;141;129;71;83;0;191;91;79;0;0;0;0;0;0;0;0;0;0;0;785
22;Västernorrland;81;Sundsvall;2281019;Ambulerande röstmottagning;4;6;0;0;0;0;8;77;0;0;0;0;0;0;0;0;0;0;0;95
22;Västernorrland;81;Sundsvall;2281004;Anundgårds skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;81;Sundsvall;2281020;Bredsands fritidsgård;36;66;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168
22;Västernorrland;81;Sundsvall;2281002;EQ-House;152;161;142;0;0;143;146;116;0;0;0;0;0;0;0;0;0;0;0;860
22;Västernorrland;81;Sundsvall;2281018;Finska Föreningen;0;74;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120
22;Västernorrland;81;Sundsvall;2281013;Indals bibliotek;25;25;0;0;0;71;28;0;0;0;0;0;0;0;0;0;0;0;0;149
22;Västernorrland;81;Sundsvall;2281010;Järkvissle FH Skansborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;81;Sundsvall;2281006;Kommunhuset;139;129;102;0;0;97;112;67;0;0;0;0;0;0;0;0;0;0;0;646
22;Västernorrland;81;Sundsvall;2281009;Kvissleby bibliotek;114;140;140;123;0;231;204;30;0;0;0;0;0;0;0;0;0;0;0;982
22;Västernorrland;81;Sundsvall;2281005;Livli (Birsta City);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;81;Sundsvall;2281016;Ljustadalens bibliotek;69;0;0;0;0;76;68;36;0;0;0;0;0;0;0;0;0;0;0;249
22;Västernorrland;81;Sundsvall;2281003;Länssjukhuset i Sundsvall;0;0;0;0;0;103;138;129;0;0;0;0;0;0;0;0;0;0;0;370
22;Västernorrland;81;Sundsvall;2281014;Matfors bibliotek;82;131;77;68;0;137;125;77;0;0;0;0;0;0;0;0;0;0;0;697
22;Västernorrland;81;Sundsvall;2281007;Mittuniversitetets bibliotek, Hus N;71;55;62;0;0;82;70;43;0;0;0;0;0;0;0;0;0;0;0;383
22;Västernorrland;81;Sundsvall;2281008;Nacksta bibliotek;80;109;0;0;0;97;110;0;0;0;0;0;0;0;0;0;0;0;0;396
22;Västernorrland;81;Sundsvall;2281017;Selånger Folketshus;78;71;54;0;0;93;105;0;0;0;0;0;0;0;0;0;0;0;0;401
22;Västernorrland;81;Sundsvall;2281015;Stöde bibliotek;30;44;21;0;0;61;21;13;0;0;0;0;0;0;0;0;0;0;0;190
22;Västernorrland;81;Sundsvall;2281011;Sundsvalls stadsbibliotek;411;398;342;251;279;441;451;213;0;0;0;0;0;0;0;0;0;0;0;2786
22;Västernorrland;81;Sundsvall;2281001;Wärdshuset Liden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;82;Kramfors;2282006;Ambulerande röstmottagning;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
22;Västernorrland;82;Kramfors;2282001;Bollstakyrkan;33;0;0;75;0;0;71;76;0;0;0;0;0;0;0;0;0;0;0;255
22;Västernorrland;82;Kramfors;2282005;Generationernas hus;52;60;46;0;0;62;65;54;0;0;0;0;0;0;0;0;0;0;0;339
22;Västernorrland;82;Kramfors;2282003;Gula Huset Docksta;11;9;25;23;0;16;9;0;0;0;0;0;0;0;0;0;0;0;0;93
22;Västernorrland;82;Kramfors;2282002;Kramfors Fritidsgård;198;164;161;84;0;177;186;87;0;0;0;0;0;0;0;0;0;0;0;1057
22;Västernorrland;82;Kramfors;2282004;Nylands Folkets Hus;66;62;62;0;77;0;66;68;0;0;0;0;0;0;0;0;0;0;0;401
22;Västernorrland;83;Sollefteå;2283015;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283014;Graningebyn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283003;Gunillagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283008;Kommunhuset Sollefteå;161;182;208;91;73;215;261;128;0;0;0;0;0;0;0;0;0;0;0;1319
22;Västernorrland;83;Sollefteå;2283001;Lissgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283006;Långsele bibliotek;33;40;23;0;0;63;43;0;0;0;0;0;0;0;0;0;0;0;0;202
22;Västernorrland;83;Sollefteå;2283009;Medborgarkontoret Junsele;28;23;20;0;0;31;20;13;0;0;0;0;0;0;0;0;0;0;0;135
22;Västernorrland;83;Sollefteå;2283010;Medborgarkontoret Näsåker;24;20;15;0;0;27;22;12;0;0;0;0;0;0;0;0;0;0;0;120
22;Västernorrland;83;Sollefteå;2283007;Medborgarkontoret Ramsele;31;36;44;0;0;37;40;19;0;0;0;0;0;0;0;0;0;0;0;207
22;Västernorrland;83;Sollefteå;2283013;Rådomsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283005;Skärvstagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283004;Solgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283011;Vallänge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283012;Ärebo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;84;Örnsköldsvik;2284019;Ambulerande röstmottagning;5;14;24;0;0;54;15;1;0;0;0;0;0;0;0;0;0;0;0;113
22;Västernorrland;84;Örnsköldsvik;2284002;Anundsjö församlingsgård;0;0;0;0;0;0;132;0;0;0;0;0;0;0;0;0;0;0;0;132
22;Västernorrland;84;Örnsköldsvik;2284015;Arkenbiblioteket;423;343;343;216;0;417;434;249;0;0;0;0;0;0;0;0;0;0;0;2425
22;Västernorrland;84;Örnsköldsvik;2284001;Bjästa entrébyggnad;0;0;0;0;205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205
22;Västernorrland;84;Örnsköldsvik;2284006;Björnahallen;0;10;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;105
22;Västernorrland;84;Örnsköldsvik;2284016;Domsjö bruksgården;0;0;0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;0;145
22;Västernorrland;84;Örnsköldsvik;2284018;Gideå församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;84;Örnsköldsvik;2284014;Gullänget, Folkets hus Gnistan;180;212;0;0;306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;698
22;Västernorrland;84;Örnsköldsvik;2284017;Husumgården;0;0;0;0;0;142;0;0;0;0;0;0;0;0;0;0;0;0;0;142
22;Västernorrland;84;Örnsköldsvik;2284003;Köpmanholmen, Ringarbönninga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
